Equipment Name,Capacity/Specs,Usage Guide Included,Maintenance Schedule,Safety Protocols
Commercial Electric Pizza Oven,"4 pizza capacity, 300°C max, 10 amp",✓,✓,✓
Commercial Electric Sandwich Maker,Variable sandwich sizes,✓,✓,✓
Commercial Electric Deep Fryer,For french fries & burger patties,✓,✓,✓
Commercial Dough Mixer,20 liter capacity,✓,✓,✓
Commercial 2-Deck Large Oven,120 cakes capacity,✓,✓,✓
Convection Oven,For defrosting chocolate,✓,✓,✓
Commercial Deep Freeze,Food storage,✓,✓,✓
Cold Counter,For cakes,✓,✓,✓
Normal Counter,For khakhra/roast/biscuits/naan,✓,✓,✓
